Setup title	pulsedAmplitudeSweep_DCIV
test date	24.10.2024
test time	14:08:34
Device ID	_ID165ZR10000
N	2
Measurement Data
index, pulse amplitude (V), R_low (ohm), R_high (ohm)
    0,  0.700,25174522.376,28918199.090
    1,  0.742,25199009.175,28934096.808
    2,  0.784,25222080.418,28954370.807
    3,  0.826,25242071.465,28980803.116
    4,  0.868,25262030.410,28995172.304
    5,  0.910,25278889.347,29026986.389
    6,  0.952,25305628.731,29056590.616
    7,  0.994,25319340.178,29074162.373
    8,  1.036,      -1.000,      -1.000
