Setup title	pulsedAmplitudeSweep_DCIV
test date	24.10.2024
test time	15:03:28
Device ID	_ID188ZR500
Count	0
TriggerOutput	0
TriggerPolarity	positive
Measurement parameters
groundWGFMU,pulseWGFMU,startVolage1,endVoltage1,startVolage2,endVoltage2,stepSize,riseTime,fallTime,pulseWidth,pulseDelay,VpreCond1,VpreCond2,riseTimePrecond,fallTimePrecon,pulseWidthPreCond,bothSides,repetitions,preConEveryLoop,groundVoltageDuringPulse,measName,
SMU2,WGFMU1,0.700000,5.000000,-0.600000,-3.600000,0.042000,0.000000020,0.000000020,0.000000020,0.001000000,0.000000,0.000000,0.000100000,0.000100000,0.005000000,0,2,0,0.000000,2em8s,
Measurement Data
index, pulse amplitude (V), R_low (ohm), R_high (ohm)
    0,  0.700,12809017548.354,15285845307.245
    1,  0.742,12918227619.171,14997000599.880
    2,  0.784,12850167052.172,13609145345.672
    3,  0.826,13539128080.152,15149219815.180
    4,  0.868,13137151865.476,13789299503.585
    5,  0.910,13574046423.239,14017381553.126
    6,  0.952,13508037282.183,14164305949.008
    7,  0.994,13898540653.231,14124293785.311
    8,  1.036,14228799089.357,15530361857.431
    9,  1.078,14501160092.807,15918497293.855
   10,  1.120,15110305228.166,15169902912.621
   11,  1.162,15199878400.973,16550810989.738
   12,  1.204,15661707126.077,15598190609.889
   13,  1.246,16084928422.069,17301038062.284
   14,  1.288,16940538709.131,16069419893.942
   15,  1.330,17519271198.318,18494544109.488
   16,  1.372,17721070352.649,18695083193.120
   17,  1.414,18653236336.504,17244352474.565
   18,  1.456,18786398647.379,19252984212.553
   19,  1.498,19230769230.769,20508613617.719
   20,  1.540,19282684149.634,20391517128.874
   21,  1.582,19980019980.020,20678246484.698
   22,  1.624,19751135690.302,19043991620.644
   23,  1.666,20222446916.077,20691082143.596
   24,  1.708,20525451559.934,19323671497.585
   25,  1.750,20283975659.229,18914318138.831
   26,  1.792,20977554017.202,19470404984.424
   27,  1.834,21240441801.189,19758940920.767
   28,  1.876,21445421402.531,21482277121.375
