Setup title	pulsedAmplitudeSweep_DCIV
test date	24.10.2024
test time	15:07:46
Device ID	_ID188ZR500
Count	1
TriggerOutput	0
TriggerPolarity	positive
Measurement parameters
groundWGFMU,pulseWGFMU,startVolage1,endVoltage1,startVolage2,endVoltage2,stepSize,riseTime,fallTime,pulseWidth,pulseDelay,VpreCond1,VpreCond2,riseTimePrecond,fallTimePrecon,pulseWidthPreCond,bothSides,repetitions,preConEveryLoop,groundVoltageDuringPulse,measName,
SMU2,WGFMU1,0.700000,5.000000,-0.600000,-3.600000,0.042000,0.000000020,0.000000020,0.000000020,0.001000000,0.000000,0.000000,0.000100000,0.000100000,0.005000000,0,2,0,0.000000,2em8s,
Measurement Data
index, pulse amplitude (V), R_low (ohm), R_high (ohm)
    0,  0.700,12792631444.288,13111315064.901
    1,  0.742,13159626266.614,13002210375.764
    2,  0.784,12858428700.013,13863856924.997
    3,  0.826,13142331449.599,13948946854.512
    4,  0.868,13231013495.634,13022528975.127
    5,  0.910,13123359580.052,13950892857.143
    6,  0.952,13376136971.643,14112334180.073
    7,  0.994,13491635186.185,13135426244.582
    8,  1.036,13672409078.480,13363624214.887
    9,  1.078,13678019422.788,14407145944.388
   10,  1.120,14146272457.208,13664935774.802
   11,  1.162,14166312508.854,14723203769.140
   12,  1.204,14334862385.321,15094339622.642
   13,  1.246,15112588786.459,14192449616.804
   14,  1.288,15503875968.992,16095284081.764
   15,  1.330,16183848519.178,15055706112.617
   16,  1.372,15994881637.876,17015484090.522
   17,  1.414,16592002654.720,17050298380.222
   18,  1.456,17322016282.695,17636684303.351
   19,  1.498,17361111111.111,18358729575.913
   20,  1.540,18005041411.595,18453589223.104
   21,  1.582,18211619012.930,17485574401.119
   22,  1.624,18501387604.070,19135093761.959
   23,  1.666,19519812609.799,19451468585.878
   24,  1.708,19542700801.251,19519812609.799
   25,  1.750,19988007195.683,19988007195.683
   26,  1.792,20333468889.793,17956545160.711
   27,  1.834,20990764063.812,20064205457.464
   28,  1.876,20259319286.872,18521948508.983
   29,  1.918,20837674515.524,20470829068.577
   30,  1.960,21758050478.677,19538882375.928
   31,  2.002,21349274124.680,21815008726.003
   32,  2.044,22492127755.286,19627085377.821
   33,  2.086,22904260192.396,22172949002.217
   34,  2.128,22172949002.217,20124773596.297
   35,  2.170,22841480127.912,22256843979.524
   36,  2.212,22614201718.679,22301516503.122
   37,  2.254,23419203747.073,22805017103.763
   38,  2.296,23758612497.030,20387359836.901
   39,  2.338,24260067928.190,20746887966.805
