Setup title	pulsedAmplitudeSweep_DCIV
test date	24.10.2024
test time	15:03:26
Device ID	_ID188ZR500
N	2
Measurement Data
index, pulse amplitude (V), R_low (ohm), R_high (ohm)
    0,  0.700,12809017548.354,15285845307.245
    1,  0.742,12918227619.171,14997000599.880
    2,  0.784,12850167052.172,13609145345.672
    3,  0.826,13539128080.152,15149219815.180
    4,  0.868,13137151865.476,13789299503.585
    5,  0.910,13574046423.239,14017381553.126
    6,  0.952,13508037282.183,14164305949.008
    7,  0.994,13898540653.231,14124293785.311
    8,  1.036,14228799089.357,15530361857.431
    9,  1.078,14501160092.807,15918497293.855
   10,  1.120,15110305228.166,15169902912.621
   11,  1.162,15199878400.973,16550810989.738
   12,  1.204,15661707126.077,15598190609.889
   13,  1.246,16084928422.069,17301038062.284
   14,  1.288,16940538709.131,16069419893.942
   15,  1.330,17519271198.318,18494544109.488
   16,  1.372,17721070352.649,18695083193.120
   17,  1.414,18653236336.504,17244352474.565
   18,  1.456,18786398647.379,19252984212.553
   19,  1.498,19230769230.769,20508613617.719
   20,  1.540,19282684149.634,20391517128.874
   21,  1.582,19980019980.020,20678246484.698
   22,  1.624,19751135690.302,19043991620.644
   23,  1.666,20222446916.077,20691082143.596
   24,  1.708,20525451559.934,19323671497.585
   25,  1.750,20283975659.229,18914318138.831
   26,  1.792,20977554017.202,19470404984.424
   27,  1.834,21240441801.189,19758940920.767
   28,  1.876,21445421402.531,21482277121.375
   29,  1.918,22232103156.959,19577133907.596
   30,  1.960,22784233310.549,22326412145.568
   31,  2.002,21987686895.339,23148148148.148
   32,  2.044,22461814914.645,20673971469.919
   33,  2.086,22857142857.143,20395676116.663
   34,  2.128,23601604909.134,23094688221.709
   35,  2.170,23837902264.601,20437359493.153
   36,  2.212,24820054604.120,20894274968.659
   37,  2.254,23702299123.015,22977941176.471
   38,  2.296,24503798088.704,20395676116.663
   39,  2.338,25062656641.604,23640661938.534
   40,  2.380,24218939210.463,20964360587.002
   41,  2.422,24588148512.417,23601604909.134
   42,  2.464,25477707006.369,20673971469.919
