Setup title	IV_measR
test date	19.09.2024
test time	15:55:19
Device ID	LBE247_ID301XR1000Oct
Count	0
Pulse amplitude	0.000000
Pulse width	0.000000050
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,5e-8s-5V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.038770000000, 2579.313903
 1, -0.095925, -0.036460000000, 2630.965442
 2, -0.091825, -0.034200000000, 2684.941520
 3, -0.087750, -0.032160000000, 2728.544776
 4, -0.083675, -0.030160000000, 2774.370027
 5, -0.079600, -0.028190000000, 2823.696346
 6, -0.075500, -0.026380000000, 2862.016679
 7, -0.071425, -0.024540000000, 2910.554197
 8, -0.067350, -0.022840000000, 2948.774081
 9, -0.063275, -0.021150000000, 2991.725768
 10, -0.059175, -0.019480000000, 3037.731006
 11, -0.055100, -0.017950000000, 3069.637883
 12, -0.051025, -0.016370000000, 3116.982285
 13, -0.046950, -0.014880000000, 3155.241935
 14, -0.042850, -0.013430000000, 3190.618019
 15, -0.038775, -0.012000000000, 3231.250000
 16, -0.034700, -0.010600000000, 3273.584906
 17, -0.030600, -0.009300000000, 3290.322581
 18, -0.026525, -0.007950000000, 3336.477987
 19, -0.022450, -0.006670000000, 3365.817091
 20, -0.018375, -0.005370000000, 3421.787709
 21, -0.014275, -0.004070000000, 3507.371007
 22, -0.010200, -0.002930000000, 3481.228669
 23, -0.006125, -0.001620000000, 3780.864198
 24, -0.002050, -0.000430000000, 4767.441860
 25, 0.002050, 0.000760000000, 2697.368421
 26, 0.006125, 0.002000000000, 3062.500000
 27, 0.010200, 0.003190000000, 3197.492163
 28, 0.014275, 0.004440000000, 3215.090090
 29, 0.018375, 0.005620000000, 3269.572954
 30, 0.022450, 0.006890000000, 3258.345428
 31, 0.026525, 0.008120000000, 3266.625616
 32, 0.030600, 0.009420000000, 3248.407643
 33, 0.034700, 0.010610000000, 3270.499529
 34, 0.038775, 0.011880000000, 3263.888889
 35, 0.042850, 0.013150000000, 3258.555133
 36, 0.046950, 0.014440000000, 3251.385042
 37, 0.051025, 0.015820000000, 3225.347661
 38, 0.055100, 0.017170000000, 3209.085614
 39, 0.059175, 0.018570000000, 3186.591276
 40, 0.063275, 0.019970000000, 3168.502754
 41, 0.067350, 0.021510000000, 3131.101813
 42, 0.071425, 0.023070000000, 3096.012137
 43, 0.075500, 0.024640000000, 3064.123377
 44, 0.079600, 0.026080000000, 3052.147239
 45, 0.083675, 0.027840000000, 3005.567529
 46, 0.087750, 0.029450000000, 2979.626486
 47, 0.091825, 0.031220000000, 2941.223575
 48, 0.095925, 0.032990000000, 2907.699303
 49, 0.100000, 0.034800000000, 2873.563218
