Setup title	IV_measR
test date	19.09.2024
test time	15:50:57
Device ID	LBE247_ID301XR1000Oct
Count	0
Pulse amplitude	0.000000
Pulse width	0.000000050
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,5e-8s-5V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.037480000000, 2668.089648
 1, -0.095925, -0.035310000000, 2716.652506
 2, -0.091825, -0.033240000000, 2762.484958
 3, -0.087750, -0.031350000000, 2799.043062
 4, -0.083675, -0.029470000000, 2839.328130
 5, -0.079600, -0.027520000000, 2892.441860
 6, -0.075500, -0.025640000000, 2944.617785
 7, -0.071425, -0.023870000000, 2992.249686
 8, -0.067350, -0.022190000000, 3035.150969
 9, -0.063275, -0.020580000000, 3074.586978
 10, -0.059175, -0.019080000000, 3101.415094
 11, -0.055100, -0.017470000000, 3153.978248
 12, -0.051025, -0.016030000000, 3183.094198
 13, -0.046950, -0.014610000000, 3213.552361
 14, -0.042850, -0.013150000000, 3258.555133
 15, -0.038775, -0.011810000000, 3283.234547
 16, -0.034700, -0.010440000000, 3323.754789
 17, -0.030600, -0.009050000000, 3381.215470
 18, -0.026525, -0.007810000000, 3396.286812
 19, -0.022450, -0.006460000000, 3475.232198
 20, -0.018375, -0.005320000000, 3453.947368
 21, -0.014275, -0.004060000000, 3516.009852
 22, -0.010200, -0.002860000000, 3566.433566
 23, -0.006125, -0.001640000000, 3734.756098
 24, -0.002050, -0.000450000000, 4555.555556
 25, 0.002050, 0.000800000000, 2562.500000
 26, 0.006125, 0.001950000000, 3141.025641
 27, 0.010200, 0.003150000000, 3238.095238
 28, 0.014275, 0.004340000000, 3289.170507
 29, 0.018375, 0.005550000000, 3310.810811
 30, 0.022450, 0.006730000000, 3335.809807
 31, 0.026525, 0.007880000000, 3366.116751
 32, 0.030600, 0.009130000000, 3351.588171
 33, 0.034700, 0.010360000000, 3349.420849
 34, 0.038775, 0.011590000000, 3345.556514
 35, 0.042850, 0.012890000000, 3324.282389
 36, 0.046950, 0.014190000000, 3308.668076
 37, 0.051025, 0.015540000000, 3283.462033
 38, 0.055100, 0.016800000000, 3279.761905
 39, 0.059175, 0.018100000000, 3269.337017
 40, 0.063275, 0.019490000000, 3246.536685
 41, 0.067350, 0.021000000000, 3207.142857
 42, 0.071425, 0.022460000000, 3180.097952
 43, 0.075500, 0.023940000000, 3153.717627
 44, 0.079600, 0.025440000000, 3128.930818
 45, 0.083675, 0.027000000000, 3099.074074
 46, 0.087750, 0.028590000000, 3069.254984
 47, 0.091825, 0.030310000000, 3029.528209
 48, 0.095925, 0.031950000000, 3002.347418
 49, 0.100000, 0.033760000000, 2962.085308
