Setup title	IV_measR
test date	19.09.2024
test time	15:57:36
Device ID	LBE247_ID301XR1000Oct
Count	1
Pulse amplitude	0.000000
Pulse width	0.000000050
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,5e-8s-5V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.005140000000, 19455.252918
 1, -0.095925, -0.004630000000, 20718.142549
 2, -0.091825, -0.004340000000, 21157.834101
 3, -0.087750, -0.004040000000, 21720.297030
 4, -0.083675, -0.003700000000, 22614.864865
 5, -0.079600, -0.003490000000, 22808.022923
 6, -0.075500, -0.003270000000, 23088.685015
 7, -0.071425, -0.002960000000, 24130.067568
 8, -0.067350, -0.002680000000, 25130.597015
 9, -0.063275, -0.002460000000, 25721.544715
 10, -0.059175, -0.002260000000, 26183.628319
 11, -0.055100, -0.002030000000, 27142.857143
 12, -0.051025, -0.001840000000, 27730.978261
 13, -0.046950, -0.001640000000, 28628.048780
 14, -0.042850, -0.001440000000, 29756.944444
 15, -0.038775, -0.001240000000, 31270.161290
 16, -0.034700, -0.001140000000, 30438.596491
 17, -0.030600, -0.000920000000, 33260.869565
 18, -0.026525, -0.000760000000, 34901.315789
 19, -0.022450, -0.000610000000, 36803.278689
 20, -0.018375, -0.000490000000, 37500.000000
 21, -0.014275, -0.000330000000, 43257.575758
 22, -0.010200, -0.000170000000, 60000.000000
 23, -0.006125, 0.000000000000,    inf
 24, -0.002050, 0.000160000000, 12812.500000
 25, 0.002050, 0.000310000000, 6612.903226
 26, 0.006125, 0.000450000000, 13611.111111
 27, 0.010200, 0.000550000000, 18545.454545
 28, 0.014275, 0.000700000000, 20392.857143
 29, 0.018375, 0.000820000000, 22408.536585
 30, 0.022450, 0.000970000000, 23144.329897
 31, 0.026525, 0.001230000000, 21565.040650
 32, 0.030600, 0.001260000000, 24285.714286
 33, 0.034700, 0.001440000000, 24097.222222
 34, 0.038775, 0.001590000000, 24386.792453
 35, 0.042850, 0.001730000000, 24768.786127
 36, 0.046950, 0.001860000000, 25241.935484
 37, 0.051025, 0.002110000000, 24182.464455
 38, 0.055100, 0.002280000000, 24166.666667
 39, 0.059175, 0.002370000000, 24968.354430
 40, 0.063275, 0.002580000000, 24525.193798
 41, 0.067350, 0.002720000000, 24761.029412
 42, 0.071425, 0.002930000000, 24377.133106
 43, 0.075500, 0.003090000000, 24433.656958
 44, 0.079600, 0.003300000000, 24121.212121
 45, 0.083675, 0.003500000000, 23907.142857
 46, 0.087750, 0.003690000000, 23780.487805
 47, 0.091825, 0.003940000000, 23305.837563
 48, 0.095925, 0.004120000000, 23282.766990
 49, 0.100000, 0.004410000000, 22675.736961
