Setup title	IV_measR
test date	19.09.2024
test time	15:53:15
Device ID	LBE247_ID301XR1000Oct
Count	1
Pulse amplitude	0.000000
Pulse width	0.000000050
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,5e-8s-5V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.005180000000, 19305.019305
 1, -0.095925, -0.004660000000, 20584.763948
 2, -0.091825, -0.004270000000, 21504.683841
 3, -0.087750, -0.004060000000, 21613.300493
 4, -0.083675, -0.003750000000, 22313.333333
 5, -0.079600, -0.003440000000, 23139.534884
 6, -0.075500, -0.003220000000, 23447.204969
 7, -0.071425, -0.002900000000, 24629.310345
 8, -0.067350, -0.002700000000, 24944.444444
 9, -0.063275, -0.002490000000, 25411.646586
 10, -0.059175, -0.002270000000, 26068.281938
 11, -0.055100, -0.002050000000, 26878.048780
 12, -0.051025, -0.001870000000, 27286.096257
 13, -0.046950, -0.001670000000, 28113.772455
 14, -0.042850, -0.001410000000, 30390.070922
 15, -0.038775, -0.001280000000, 30292.968750
 16, -0.034700, -0.001130000000, 30707.964602
 17, -0.030600, -0.000940000000, 32553.191489
 18, -0.026525, -0.000710000000, 37359.154930
 19, -0.022450, -0.000620000000, 36209.677419
 20, -0.018375, -0.000460000000, 39945.652174
 21, -0.014275, -0.000260000000, 54903.846154
 22, -0.010200, -0.000230000000, 44347.826087
 23, -0.006125, -0.000040000000, 153125.000000
 24, -0.002050, 0.000140000000, 14642.857143
 25, 0.002050, 0.000230000000, 8913.043478
 26, 0.006125, 0.000430000000, 14244.186047
 27, 0.010200, 0.000560000000, 18214.285714
 28, 0.014275, 0.000730000000, 19554.794521
 29, 0.018375, 0.000860000000, 21366.279070
 30, 0.022450, 0.000970000000, 23144.329897
 31, 0.026525, 0.001160000000, 22866.379310
 32, 0.030600, 0.001350000000, 22666.666667
 33, 0.034700, 0.001430000000, 24265.734266
 34, 0.038775, 0.001610000000, 24083.850932
 35, 0.042850, 0.001750000000, 24485.714286
 36, 0.046950, 0.001910000000, 24581.151832
 37, 0.051025, 0.002050000000, 24890.243902
 38, 0.055100, 0.002260000000, 24380.530973
 39, 0.059175, 0.002390000000, 24759.414226
 40, 0.063275, 0.002640000000, 23967.803030
 41, 0.067350, 0.002770000000, 24314.079422
 42, 0.071425, 0.002960000000, 24130.067568
 43, 0.075500, 0.003140000000, 24044.585987
 44, 0.079600, 0.003350000000, 23761.194030
 45, 0.083675, 0.003510000000, 23839.031339
 46, 0.087750, 0.003740000000, 23462.566845
 47, 0.091825, 0.003910000000, 23484.654731
 48, 0.095925, 0.004170000000, 23003.597122
 49, 0.100000, 0.004330000000, 23094.688222
