Setup title	pulsedAmplitudeSweep_DCIV
test date	24.10.2024
test time	13:18:15
Device ID	_ID170ZR5000
Count	0
TriggerOutput	0
TriggerPolarity	positive
Measurement parameters
groundWGFMU,pulseWGFMU,startVolage1,endVoltage1,startVolage2,endVoltage2,stepSize,riseTime,fallTime,pulseWidth,pulseDelay,VpreCond1,VpreCond2,riseTimePrecond,fallTimePrecon,pulseWidthPreCond,bothSides,repetitions,preConEveryLoop,groundVoltageDuringPulse,measName,
SMU2,WGFMU1,0.700000,5.000000,-0.600000,-3.600000,0.042000,0.000000020,0.000000020,0.000000020,0.001000000,0.000000,0.000000,0.000100000,0.000100000,0.005000000,0,2,0,0.000000,2em8s,
Measurement Data
index, pulse amplitude (V), R_low (ohm), R_high (ohm)
    0,  0.700,113832984.246,130313534.364
    1,  0.742,114107055.239,130541486.084
    2,  0.784,114207400.640,130565347.957
    3,  0.826,114391608.232,130881486.814
    4,  0.868,114644716.025,131140661.473
    5,  0.910,114815835.400,131414679.020
    6,  0.952,114334061.260,131457867.753
    7,  0.994,115402813.521,132156261.564
    8,  1.036,115732703.747,132508248.638
    9,  1.078,116010626.573,132948668.519
   10,  1.120,116421211.945,133431182.867
   11,  1.162,116830618.969,133768526.941
   12,  1.204,117249788.950,134439320.813
   13,  1.246,117712146.716,135087671.899
   14,  1.288,118246638.839,135648399.349
   15,  1.330,118839649.661,136392154.723
   16,  1.372,119368777.902,143067656.695
   17,  1.414,121334190.762,139881660.116
   18,  1.456,121924455.607,140473113.446
   19,  1.498,122484475.093,141244932.838
   20,  1.540,122967954.551,141643059.490
   21,  1.582,123721033.813,142730724.216
   22,  1.624,124283814.519,143373286.689
   23,  1.666,125017189.864,144277243.150
   24,  1.708,125724487.358,145207428.812
   25,  1.750,126710593.006,146376450.957
   26,  1.792,127764504.465,147501327.512
   27,  1.834,128899200.825,148800666.627
   28,  1.876,130132084.065,150360112.469
   29,  1.918,131587604.448,151911040.894
   30,  1.960,133095535.976,153683013.417
   31,  2.002,134881776.123,155962444.243
   32,  2.044,137581861.207,159177371.345
   33,  2.086,140738030.231,162985901.720
   34,  2.128,144135833.610,166830716.872
   35,  2.170,147797812.592,171320884.016
   36,  2.212,152158366.428,176600441.501
   37,  2.254,157104254.383,182688443.129
   38,  2.296,163137459.623,190067093.684
   39,  2.338,170230151.164,197925738.263
   40,  2.380,177920113.869,207443056.881
   41,  2.422,189136026.630,219729995.781
   42,  2.464,198909973.346,231765823.812
   43,  2.506,209964935.856,244637545.013
   44,  2.548,222395196.264,259902276.744
   45,  2.590,238117915.992,278916687.585
   46,  2.632,252244344.051,295377344.558
   47,  2.674,266174067.193,312578144.536
   48,  2.716,282119280.032,332104546.511
   49,  2.758,295777480.686,347075197.312
   50,  2.800,311410064.773,366313784.388
   51,  2.842,325076392.952,382614018.978
   52,  2.884,338994542.188,398867217.103
   53,  2.926,352485019.387,415282392.027
   54,  2.968,361185555.467,422748967.436
   55,  3.010,374517808.322,441189446.748
   56,  3.052,383626807.841,452939577.860
   57,  3.094,397408894.011,471080375.734
   58,  3.136,407235765.074,479501318.629
   59,  3.178,415415228.291,490556781.948
   60,  3.220,422266982.522,498184118.887
   61,  3.262,435819100.208,514220775.548
   62,  3.304,441105763.929,519094906.122
   63,  3.346,452059129.334,535897064.892
   64,  3.388,452919063.363,535555531.753
   65,  3.430,463858467.504,548856457.571
   66,  3.472,471878406.372,561542219.552
   67,  3.514,475472738.771,561038144.983
   68,  3.556,480263568.646,570073425.457
   69,  3.598,486504368.809,574168173.858
   70,  3.640,492812332.136,585394409.483
   71,  3.682,500340231.357,593221847.174
   72,  3.724,508926572.074,604781401.762
   73,  3.766,512166515.578,609770970.024
   74,  3.808,513816526.395,611920205.605
   75,  3.850,518707174.239,619682350.827
   76,  3.892,522774678.886,619966645.794
   77,  3.934,530239562.234,633408497.808
   78,  3.976,531174639.598,631819703.929
   79,  4.018,538010437.402,640890068.127
   80,  4.060,539732400.676,642706565.890
   81,  4.102,547267493.405,655411073.826
   82,  4.144,549725412.157,652997257.412
   83,  4.186,549646851.898,660501981.506
   84,  4.228,550639567.858,656129231.213
   85,  4.270,553075931.795,661550674.782
   86,  4.312,551912930.216,658033270.162
   87,  4.354,551879425.383,661213856.398
   88,  4.396,552403785.071,661835269.201
   89,  4.438,553173834.878,660890483.838
   90,  4.480,554336016.320,667307281.657
   91,  4.522,558225735.323,672630658.505
   92,  4.564,555348842.375,665916400.855
   93,  4.606,558987115.347,670223318.410
   94,  4.648,559212181.878,674149728.655
   95,  4.690,563608900.512,676956404.008
   96,  4.732,565703650.486,682938822.340
   97,  4.774,568101122.000,683512983.329
   98,  4.816,572190402.078,689740795.409
   99,  4.858,572895183.097,690874924.004
  100,  4.900,574300071.788,693668884.095
  101,  4.942,578479409.025,696587418.238
  102,  4.984,578606599.587,701779009.790
  103, -0.600,589956579.196,714872931.336
  104, -0.642,591198240.594,713633249.600
  105, -0.684,593496465.729,710903843.146
  106, -0.726,593056494.562,715338283.474
  107, -0.768,591463991.672,713536500.960
  108, -0.810,591278640.059,707744136.340
  109, -0.852,588914277.638,705960423.859
  110, -0.894,586279878.288,705059507.022
  111, -0.936,582920431.361,697505719.547
  112, -0.978,577553943.538,696194600.315
  113, -1.020,571284934.074,688662548.465
  114, -1.062,564812199.944,680383191.814
  115, -1.104,555530865.295,665504252.572
  116, -1.146,544579258.065,655217827.167
  117, -1.188,528694916.598,636108036.589
  118, -1.230,509928304.080,609365954.724
  119, -1.272,484451528.202,580882011.246
  120, -1.314,459164229.270,548059321.941
  121, -1.356,430748554.839,514360957.946
  122, -1.398,399709011.839,477945217.919
  123, -1.440,366336597.392,437483594.365
  124, -1.482,334101767.398,398105020.104
  125, -1.524,304376940.403,361755236.407
  126, -1.566,279009293.800,330067861.952
  127, -1.608,256443133.735,303149725.649
  128, -1.650,237338016.804,279043550.327
  129, -1.692,224547536.714,264634275.431
  130, -1.734,212278169.313,249087095.794
  131, -1.776,200537440.340,235899129.532
  132, -1.818,191611259.078,225096960.516
  133, -1.860,185718265.391,217556836.724
  134, -1.902,180430507.190,211945682.560
  135, -1.944,175892213.252,206598764.539
  136, -1.986,171794739.645,201783768.514
  137, -2.028,168047456.602,197417775.497
  138, -2.070,164964780.019,194027823.590
  139, -2.112,161883023.327,189958778.945
  140, -2.154,158250383.757,186126156.309
  141, -2.196,155962444.243,182959181.807
  142, -2.238,153550863.724,180437018.459
  143, -2.280,151662217.908,178224527.259
  144, -2.322,149360736.050,175750013.181
  145, -2.364,147791259.625,173698563.513
  146, -2.406,145636723.756,171344367.911
  147, -2.448,144325135.666,170349045.194
  148, -2.490,142981741.232,168725113.046
  149, -2.532,141356742.010,166345066.205
  150, -2.574,139518660.621,164527805.199
  151, -2.616,138517584.807,162477456.253
  152, -2.658,137189266.312,161318943.684
  153, -2.700,136440539.213,160238434.791
  154, -2.742,135261257.118,159159637.116
  155, -2.784,134491755.655,158140270.420
  156, -2.826,133415161.299,157156103.157
  157, -2.868,132689347.699,155977040.180
  158, -2.910,131698515.758,155070014.111
  159, -2.952,131133782.685,154171099.086
  160, -2.994,129968027.865,153198008.426
  161, -3.036,129668049.793,152443672.063
  162, -3.078,128997303.956,151862594.724
  163, -3.120,128491763.678,150729530.930
  164, -3.162,127800426.853,150296836.252
  165, -3.204,127369064.602,149655791.679
  166, -3.246,126745925.119,148670145.548
  167, -3.288,125919210.235,148268959.893
  168, -3.330,125710262.986,147573159.394
  169, -3.372,125076609.423,147112909.158
  170, -3.414,124396676.121,146070698.218
  171, -3.456,124009474.324,145321378.228
  172, -3.498,123529993.082,144818397.729
  173, -3.540,122880314.574,144050705.848
  174, -3.582,122571551.143,143992627.577
