Setup title	pulsedAmplitudeSweep_DCIV
test date	24.10.2024
test time	13:22:32
Device ID	_ID170ZR5000
Count	1
TriggerOutput	0
TriggerPolarity	positive
Measurement parameters
groundWGFMU,pulseWGFMU,startVolage1,endVoltage1,startVolage2,endVoltage2,stepSize,riseTime,fallTime,pulseWidth,pulseDelay,VpreCond1,VpreCond2,riseTimePrecond,fallTimePrecon,pulseWidthPreCond,bothSides,repetitions,preConEveryLoop,groundVoltageDuringPulse,measName,
SMU2,WGFMU1,0.700000,5.000000,-0.600000,-3.600000,0.042000,0.000000020,0.000000020,0.000000020,0.001000000,0.000000,0.000000,0.000100000,0.000100000,0.005000000,0,2,0,0.000000,2em8s,
Measurement Data
index, pulse amplitude (V), R_low (ohm), R_high (ohm)
    0,  0.700,124240579.458,144360554.922
    1,  0.742,124410604.760,144264754.678
    2,  0.784,124612144.700,144583887.572
    3,  0.826,124797204.543,144797428.398
    4,  0.868,125103210.148,145127349.249
    5,  0.910,125443757.291,145691890.789
    6,  0.952,125947756.870,146241591.109
    7,  0.994,126591893.055,147002616.647
    8,  1.036,127312309.827,147885241.053
    9,  1.078,128201840.978,148842747.637
   10,  1.120,129314246.551,150466445.983
   11,  1.162,130970623.289,152162997.002
   12,  1.204,132620718.009,154171099.086
   13,  1.246,134562336.002,156443109.463
   14,  1.288,136124799.216,158370682.419
   15,  1.330,139128499.082,161856821.456
   16,  1.372,150357851.687,175364758.698
   17,  1.414,151841841.538,177220125.117
   18,  1.456,153616910.149,179121587.734
   19,  1.498,156089033.185,181910790.948
   20,  1.540,160369491.308,187258904.161
   21,  1.582,164855998.285,192592877.915
   22,  1.624,169773522.121,198483585.407
   23,  1.666,174234240.513,203744829.975
   24,  1.708,179253231.039,209845973.056
   25,  1.750,183658102.077,214689944.782
   26,  1.792,189200438.945,221587006.138
   27,  1.834,193483476.511,226192145.704
   28,  1.876,202167232.735,236860181.435
   29,  1.918,209894423.105,246554402.229
   30,  1.960,218981298.997,257387007.104
   31,  2.002,229610580.456,269046472.397
   32,  2.044,240078745.829,281815568.619
   33,  2.086,251654629.187,296138355.840
   34,  2.128,265449844.579,311572099.342
   35,  2.170,278543773.154,328083989.501
   36,  2.212,291740817.458,343962934.554
   37,  2.254,304108505.915,359647545.406
   38,  2.296,316706254.949,375290850.409
   39,  2.338,330076577.766,390701308.849
   40,  2.380,342477482.106,405508426.465
   41,  2.422,348589953.638,413582033.996
   42,  2.464,368012365.215,438212094.654
   43,  2.506,379161295.215,451365380.275
   44,  2.548,389126255.905,462723032.502
   45,  2.590,401816209.266,480141353.615
   46,  2.632,410342266.484,490893917.824
   47,  2.674,420712518.722,499962502.812
   48,  2.716,428346240.833,512179631.640
   49,  2.758,439185924.969,524871012.949
   50,  2.800,444827985.018,530915191.607
   51,  2.842,449725217.892,538491362.599
   52,  2.884,455792669.031,546358520.461
   53,  2.926,464442297.689,552245152.668
   54,  2.968,468213018.195,556861085.434
   55,  3.010,474203338.392,566883783.156
   56,  3.052,475239996.198,570330278.264
   57,  3.094,480044548.134,572639294.508
   58,  3.136,480591319.560,578312138.193
   59,  3.178,483026450.528,580379684.390
   60,  3.220,486807516.308,579700063.187
   61,  3.262,489797517.706,587606209.822
   62,  3.304,492293150.725,588716656.560
   63,  3.346,492766192.297,590775629.324
   64,  3.388,496147415.320,596253145.235
   65,  3.430,498184118.887,596751285.999
   66,  3.472,500152546.527,602736423.362
   67,  3.514,502181980.706,601492905.391
   68,  3.556,501645396.902,603806395.517
   69,  3.598,503978913.522,605074151.837
   70,  3.640,504984193.995,605242611.501
   71,  3.682,506239400.613,607699553.341
   72,  3.724,507732770.088,611179699.055
   73,  3.766,508168813.680,607411636.792
   74,  3.808,507348949.534,610575161.802
   75,  3.850,509608671.501,612726325.787
   76,  3.892,510456705.615,610291963.675
   77,  3.934,511655512.576,614107272.258
   78,  3.976,511239602.665,615070456.321
   79,  4.018,514085955.172,614111043.559
   80,  4.060,514038388.387,617573676.540
   81,  4.102,514789914.236,614828432.126
   82,  4.144,515243478.306,619928212.313
   83,  4.186,514572698.831,619007236.195
   84,  4.228,516990906.130,622382105.270
   85,  4.270,519947797.241,625386958.180
   86,  4.312,518338827.725,620297370.559
   87,  4.354,521004287.865,628503909.294
   88,  4.396,520239934.658,625931072.470
   89,  4.438,525961457.544,626762770.291
