Setup title	pulsedAmplitudeSweep_DCIV
test date	24.10.2024
test time	13:18:13
Device ID	_ID170ZR5000
N	2
Measurement Data
index, pulse amplitude (V), R_low (ohm), R_high (ohm)
    0,  0.700,113832984.246,130313534.364
    1,  0.742,114107055.239,130541486.084
    2,  0.784,114207400.640,130565347.957
    3,  0.826,114391608.232,130881486.814
    4,  0.868,114644716.025,131140661.473
    5,  0.910,114815835.400,131414679.020
    6,  0.952,114334061.260,131457867.753
    7,  0.994,115402813.521,132156261.564
    8,  1.036,115732703.747,132508248.638
    9,  1.078,116010626.573,132948668.519
   10,  1.120,116421211.945,133431182.867
   11,  1.162,116830618.969,133768526.941
   12,  1.204,117249788.950,134439320.813
   13,  1.246,117712146.716,135087671.899
   14,  1.288,118246638.839,135648399.349
   15,  1.330,118839649.661,136392154.723
   16,  1.372,119368777.902,143067656.695
   17,  1.414,121334190.762,139881660.116
   18,  1.456,121924455.607,140473113.446
   19,  1.498,122484475.093,141244932.838
   20,  1.540,122967954.551,141643059.490
   21,  1.582,123721033.813,142730724.216
   22,  1.624,124283814.519,143373286.689
   23,  1.666,125017189.864,144277243.150
   24,  1.708,125724487.358,145207428.812
   25,  1.750,126710593.006,146376450.957
   26,  1.792,127764504.465,147501327.512
   27,  1.834,128899200.825,148800666.627
   28,  1.876,130132084.065,150360112.469
   29,  1.918,131587604.448,151911040.894
   30,  1.960,133095535.976,153683013.417
   31,  2.002,134881776.123,155962444.243
   32,  2.044,137581861.207,159177371.345
   33,  2.086,140738030.231,162985901.720
   34,  2.128,144135833.610,166830716.872
   35,  2.170,147797812.592,171320884.016
   36,  2.212,152158366.428,176600441.501
   37,  2.254,157104254.383,182688443.129
   38,  2.296,163137459.623,190067093.684
   39,  2.338,170230151.164,197925738.263
   40,  2.380,177920113.869,207443056.881
   41,  2.422,189136026.630,219729995.781
   42,  2.464,198909973.346,231765823.812
   43,  2.506,209964935.856,244637545.013
   44,  2.548,222395196.264,259902276.744
   45,  2.590,238117915.992,278916687.585
   46,  2.632,252244344.051,295377344.558
   47,  2.674,266174067.193,312578144.536
   48,  2.716,282119280.032,332104546.511
   49,  2.758,295777480.686,347075197.312
   50,  2.800,311410064.773,366313784.388
   51,  2.842,325076392.952,382614018.978
   52,  2.884,338994542.188,398867217.103
   53,  2.926,352485019.387,415282392.027
   54,  2.968,361185555.467,422748967.436
   55,  3.010,374517808.322,441189446.748
   56,  3.052,383626807.841,452939577.860
   57,  3.094,397408894.011,471080375.734
   58,  3.136,407235765.074,479501318.629
   59,  3.178,415415228.291,490556781.948
   60,  3.220,422266982.522,498184118.887
   61,  3.262,435819100.208,514220775.548
   62,  3.304,441105763.929,519094906.122
   63,  3.346,452059129.334,535897064.892
   64,  3.388,452919063.363,535555531.753
   65,  3.430,463858467.504,548856457.571
   66,  3.472,471878406.372,561542219.552
   67,  3.514,475472738.771,561038144.983
   68,  3.556,480263568.646,570073425.457
   69,  3.598,486504368.809,574168173.858
   70,  3.640,492812332.136,585394409.483
   71,  3.682,500340231.357,593221847.174
   72,  3.724,508926572.074,604781401.762
   73,  3.766,512166515.578,609770970.024
   74,  3.808,513816526.395,611920205.605
   75,  3.850,518707174.239,619682350.827
   76,  3.892,522774678.886,619966645.794
   77,  3.934,530239562.234,633408497.808
   78,  3.976,531174639.598,631819703.929
   79,  4.018,538010437.402,640890068.127
   80,  4.060,539732400.676,642706565.890
   81,  4.102,547267493.405,655411073.826
   82,  4.144,549725412.157,652997257.412
   83,  4.186,549646851.898,660501981.506
   84,  4.228,550639567.858,656129231.213
   85,  4.270,553075931.795,661550674.782
   86,  4.312,551912930.216,658033270.162
   87,  4.354,551879425.383,661213856.398
   88,  4.396,552403785.071,661835269.201
   89,  4.438,553173834.878,660890483.838
   90,  4.480,554336016.320,667307281.657
   91,  4.522,558225735.323,672630658.505
   92,  4.564,555348842.375,665916400.855
   93,  4.606,558987115.347,670223318.410
   94,  4.648,559212181.878,674149728.655
   95,  4.690,563608900.512,676956404.008
   96,  4.732,565703650.486,682938822.340
   97,  4.774,568101122.000,683512983.329
   98,  4.816,572190402.078,689740795.409
   99,  4.858,572895183.097,690874924.004
  100,  4.900,574300071.788,693668884.095
  101,  4.942,578479409.025,696587418.238
  102,  4.984,578606599.587,701779009.790
  103, -0.600,589956579.196,714872931.336
  104, -0.642,591198240.594,713633249.600
  105, -0.684,593496465.729,710903843.146
  106, -0.726,593056494.562,715338283.474
  107, -0.768,591463991.672,713536500.960
  108, -0.810,591278640.059,707744136.340
  109, -0.852,588914277.638,705960423.859
  110, -0.894,586279878.288,705059507.022
  111, -0.936,582920431.361,697505719.547
  112, -0.978,577553943.538,696194600.315
  113, -1.020,571284934.074,688662548.465
  114, -1.062,564812199.944,680383191.814
  115, -1.104,555530865.295,665504252.572
  116, -1.146,544579258.065,655217827.167
  117, -1.188,528694916.598,636108036.589
  118, -1.230,509928304.080,609365954.724
  119, -1.272,484451528.202,580882011.246
  120, -1.314,459164229.270,548059321.941
  121, -1.356,430748554.839,514360957.946
  122, -1.398,399709011.839,477945217.919
  123, -1.440,366336597.392,437483594.365
  124, -1.482,334101767.398,398105020.104
  125, -1.524,304376940.403,361755236.407
  126, -1.566,279009293.800,330067861.952
  127, -1.608,256443133.735,303149725.649
  128, -1.650,237338016.804,279043550.327
  129, -1.692,224547536.714,264634275.431
  130, -1.734,212278169.313,249087095.794
  131, -1.776,200537440.340,235899129.532
  132, -1.818,191611259.078,225096960.516
  133, -1.860,185718265.391,217556836.724
  134, -1.902,180430507.190,211945682.560
  135, -1.944,175892213.252,206598764.539
  136, -1.986,171794739.645,201783768.514
  137, -2.028,168047456.602,197417775.497
  138, -2.070,164964780.019,194027823.590
  139, -2.112,161883023.327,189958778.945
  140, -2.154,158250383.757,186126156.309
  141, -2.196,155962444.243,182959181.807
  142, -2.238,153550863.724,180437018.459
  143, -2.280,151662217.908,178224527.259
  144, -2.322,149360736.050,175750013.181
  145, -2.364,147791259.625,173698563.513
  146, -2.406,145636723.756,171344367.911
  147, -2.448,144325135.666,170349045.194
  148, -2.490,142981741.232,168725113.046
  149, -2.532,141356742.010,166345066.205
  150, -2.574,139518660.621,164527805.199
  151, -2.616,138517584.807,162477456.253
  152, -2.658,137189266.312,161318943.684
  153, -2.700,136440539.213,160238434.791
  154, -2.742,135261257.118,159159637.116
  155, -2.784,134491755.655,158140270.420
  156, -2.826,133415161.299,157156103.157
  157, -2.868,132689347.699,155977040.180
  158, -2.910,131698515.758,155070014.111
  159, -2.952,131133782.685,154171099.086
  160, -2.994,129968027.865,153198008.426
  161, -3.036,129668049.793,152443672.063
  162, -3.078,128997303.956,151862594.724
  163, -3.120,128491763.678,150729530.930
  164, -3.162,127800426.853,150296836.252
  165, -3.204,127369064.602,149655791.679
  166, -3.246,126745925.119,148670145.548
  167, -3.288,125919210.235,148268959.893
  168, -3.330,125710262.986,147573159.394
  169, -3.372,125076609.423,147112909.158
  170, -3.414,124396676.121,146070698.218
  171, -3.456,124009474.324,145321378.228
  172, -3.498,123529993.082,144818397.729
  173, -3.540,122880314.574,144050705.848
  174, -3.582,122571551.143,143992627.577
  175,  0.700,124240579.458,144360554.922
  176,  0.742,124410604.760,144264754.678
  177,  0.784,124612144.700,144583887.572
  178,  0.826,124797204.543,144797428.398
  179,  0.868,125103210.148,145127349.249
  180,  0.910,125443757.291,145691890.789
  181,  0.952,125947756.870,146241591.109
  182,  0.994,126591893.055,147002616.647
  183,  1.036,127312309.827,147885241.053
  184,  1.078,128201840.978,148842747.637
  185,  1.120,129314246.551,150466445.983
  186,  1.162,130970623.289,152162997.002
  187,  1.204,132620718.009,154171099.086
  188,  1.246,134562336.002,156443109.463
  189,  1.288,136124799.216,158370682.419
  190,  1.330,139128499.082,161856821.456
  191,  1.372,150357851.687,175364758.698
  192,  1.414,151841841.538,177220125.117
  193,  1.456,153616910.149,179121587.734
  194,  1.498,156089033.185,181910790.948
  195,  1.540,160369491.308,187258904.161
  196,  1.582,164855998.285,192592877.915
  197,  1.624,169773522.121,198483585.407
  198,  1.666,174234240.513,203744829.975
  199,  1.708,179253231.039,209845973.056
  200,  1.750,183658102.077,214689944.782
  201,  1.792,189200438.945,221587006.138
  202,  1.834,193483476.511,226192145.704
  203,  1.876,202167232.735,236860181.435
  204,  1.918,209894423.105,246554402.229
  205,  1.960,218981298.997,257387007.104
  206,  2.002,229610580.456,269046472.397
  207,  2.044,240078745.829,281815568.619
  208,  2.086,251654629.187,296138355.840
  209,  2.128,265449844.579,311572099.342
  210,  2.170,278543773.154,328083989.501
  211,  2.212,291740817.458,343962934.554
  212,  2.254,304108505.915,359647545.406
  213,  2.296,316706254.949,375290850.409
  214,  2.338,330076577.766,390701308.849
  215,  2.380,342477482.106,405508426.465
  216,  2.422,348589953.638,413582033.996
  217,  2.464,368012365.215,438212094.654
  218,  2.506,379161295.215,451365380.275
  219,  2.548,389126255.905,462723032.502
  220,  2.590,401816209.266,480141353.615
  221,  2.632,410342266.484,490893917.824
  222,  2.674,420712518.722,499962502.812
  223,  2.716,428346240.833,512179631.640
  224,  2.758,439185924.969,524871012.949
  225,  2.800,444827985.018,530915191.607
  226,  2.842,449725217.892,538491362.599
  227,  2.884,455792669.031,546358520.461
  228,  2.926,464442297.689,552245152.668
  229,  2.968,468213018.195,556861085.434
  230,  3.010,474203338.392,566883783.156
  231,  3.052,475239996.198,570330278.264
  232,  3.094,480044548.134,572639294.508
  233,  3.136,480591319.560,578312138.193
  234,  3.178,483026450.528,580379684.390
  235,  3.220,486807516.308,579700063.187
  236,  3.262,489797517.706,587606209.822
  237,  3.304,492293150.725,588716656.560
  238,  3.346,492766192.297,590775629.324
  239,  3.388,496147415.320,596253145.235
  240,  3.430,498184118.887,596751285.999
  241,  3.472,500152546.527,602736423.362
  242,  3.514,502181980.706,601492905.391
  243,  3.556,501645396.902,603806395.517
  244,  3.598,503978913.522,605074151.837
  245,  3.640,504984193.995,605242611.501
  246,  3.682,506239400.613,607699553.341
  247,  3.724,507732770.088,611179699.055
  248,  3.766,508168813.680,607411636.792
  249,  3.808,507348949.534,610575161.802
  250,  3.850,509608671.501,612726325.787
  251,  3.892,510456705.615,610291963.675
  252,  3.934,511655512.576,614107272.258
  253,  3.976,511239602.665,615070456.321
  254,  4.018,514085955.172,614111043.559
  255,  4.060,514038388.387,617573676.540
  256,  4.102,514789914.236,614828432.126
  257,  4.144,515243478.306,619928212.313
  258,  4.186,514572698.831,619007236.195
  259,  4.228,516990906.130,622382105.270
  260,  4.270,519947797.241,625386958.180
  261,  4.312,518338827.725,620297370.559
  262,  4.354,521004287.865,628503909.294
  263,  4.396,520239934.658,625931072.470
  264,  4.438,525961457.544,626762770.291
  265,  4.480,523519095.359,631018337.393
  266,  4.522,525422571.103,633460658.926
  267,  4.564,526748277.533,634276290.752
  268,  4.606,526290859.907,628053912.148
  269,  4.648,531465409.574,639202275.560
  270,  4.690,530802467.170,639995904.026
  271,  4.732,535598558.169,645340320.218
  272,  4.774,536089548.398,647936968.692
  273,  4.816,536659189.215,647207300.498
  274,  4.858,538810521.892,652579647.346
  275,  4.900,540476267.687,654308951.601
  276,  4.942,544128849.712,657051808.535
  277,  4.984,547022012.166,662694915.142
  278, -0.600,556167339.629,674481660.844
  279, -0.642,556758773.126,670789787.896
  280, -0.684,558228851.500,675260481.731
  281, -0.726,558397176.744,675201209.961
  282, -0.768,557864494.714,669227577.530
  283, -0.810,556929314.531,672567323.989
  284, -0.852,554655780.623,669581578.472
  285, -0.894,551337821.223,665659302.256
  286, -0.936,551852015.364,662444685.869
  287, -0.978,545069032.993,657043174.307
  288, -1.020,537172324.882,643318494.120
  289, -1.062,531332688.650,640943468.786
  290, -1.104,521050437.682,624024960.998
  291, -1.146,511294495.403,615983540.920
  292, -1.188,499069235.875,598236399.095
  293, -1.230,484423366.646,581588084.423
  294, -1.272,466065752.556,557989007.617
  295, -1.314,441721476.940,527788040.323
  296, -1.356,417866291.144,500650846.100
  297, -1.398,388213828.177,464947600.405
  298, -1.440,361036897.971,430923037.146
  299, -1.482,333638056.091,396757696.107
  300, -1.524,307910213.382,366622671.946
  301, -1.566,279197029.344,331114863.746
  302, -1.608,256976923.472,303119401.764
  303, -1.650,236490481.258,279853356.841
  304, -1.692,222113633.335,260769792.427
  305, -1.734,210104779.253,247390035.129
  306, -1.776,199040624.191,234181068.802
  307, -1.818,190861549.032,223795254.198
  308, -1.860,183857326.714,216216216.216
  309, -1.902,178180068.778,209516227.032
  310, -1.944,173861640.906,204482250.941
  311, -1.986,169428348.751,199294497.479
  312, -2.028,166394888.349,195304870.903
  313, -2.070,163028415.853,191515847.936
  314, -2.112,160081961.965,187980525.218
