Setup title	pulsedAmplitudeSweep_DCIV
test date	24.10.2024
test time	11:00:08
Device ID	_ID161ZR15000
N	2
Measurement Data
index, pulse amplitude (V), R_low (ohm), R_high (ohm)
    0,  0.700,18884742.639,22359709.592
    1,  0.742,18886240.618,22366060.845
    2,  0.784,18895876.164,22367361.546
    3,  0.826,18907594.803,22381378.693
    4,  0.868,18914890.558,22393708.264
    5,  0.910,18927707.514,22409114.235
    6,  0.952,18945852.753,22433546.228
    7,  0.994,18971372.199,22465246.264
    8,  1.036,18983472.988,22479234.807
    9,  1.078,19016974.551,22520848.676
   10,  1.120,19053462.109,22563278.715
   11,  1.162,19104203.880,22612207.426
   12,  1.204,19155877.119,22686848.887
   13,  1.246,19207461.715,22749039.422
   14,  1.288,19259955.471,22813185.108
   15,  1.330,19319676.898,22884866.238
   16,  1.372,19393375.223,22970393.460
   17,  1.414,19465970.564,23058582.635
   18,  1.456,19540524.116,23147719.487
   19,  1.498,19615458.551,23235604.381
   20,  1.540,19695507.455,23330961.352
   21,  1.582,19776016.833,23426610.287
   22,  1.624,19853244.814,23528692.064
   23,  1.666,19917025.671,23583292.652
   24,  1.708,19994161.705,23678334.561
   25,  1.750,20203775.277,23992495.148
   26,  1.792,20248202.466,24018253.873
   27,  1.834,20311125.825,24088027.287
   28,  1.876,20378884.215,24155522.919
   29,  1.918,20413912.490,24204284.158
   30,  1.960,20475984.741,24264365.111
   31,  2.002,20503567.621,24319716.724
   32,  2.044,20571348.637,24390481.858
   33,  2.086,20627232.898,24469860.473
   34,  2.128,20710022.408,24552831.555
   35,  2.170,20756792.660,24568575.809
   36,  2.212,20826391.203,24710699.486
   37,  2.254,20927200.547,24803186.713
   38,  2.296,21039166.512,24933427.748
   39,  2.338,21084947.035,25018325.924
   40,  2.380,21184645.369,25117550.135
   41,  2.422,20670723.641,24612052.522
   42,  2.464,21139548.502,25074031.077
   43,  2.506,21302884.411,25259924.624
   44,  2.548,21438938.687,25418322.035
   45,  2.590,21558089.350,25556427.314
   46,  2.632,21671712.564,25687196.731
   47,  2.674,21792094.700,25830315.491
