Setup title	pulsedAmplitudeSweep_DCIV
test date	24.10.2024
test time	11:04:02
Device ID	_ID161ZR15000
Count	1
TriggerOutput	0
TriggerPolarity	positive
Measurement parameters
groundWGFMU,pulseWGFMU,startVolage1,endVoltage1,startVolage2,endVoltage2,stepSize,riseTime,fallTime,pulseWidth,pulseDelay,VpreCond1,VpreCond2,riseTimePrecond,fallTimePrecon,pulseWidthPreCond,bothSides,repetitions,preConEveryLoop,groundVoltageDuringPulse,measName,
SMU2,WGFMU1,0.700000,5.000000,-0.600000,-3.600000,0.042000,0.000000020,0.000000020,0.000000020,0.001000000,0.000000,0.000000,0.000100000,0.000100000,0.005000000,0,2,0,0.000000,2em8s,
Measurement Data
index, pulse amplitude (V), R_low (ohm), R_high (ohm)
    0,  0.700,15381988.614,18266675.191
    1,  0.742,15402458.540,18279664.239
    2,  0.784,15422840.301,18302581.945
    3,  0.826,15442989.886,18323945.365
    4,  0.868,15476857.455,18360583.499
    5,  0.910,15498805.817,18390263.459
    6,  0.952,15538180.417,18435694.454
    7,  0.994,15578483.622,18484595.862
    8,  1.036,15635945.162,18549503.059
    9,  1.078,15696960.754,18623812.034
   10,  1.120,15768468.424,18708583.872
   11,  1.162,15856253.548,18808588.754
   12,  1.204,15944894.445,18918003.697
   13,  1.246,16041940.048,19028590.457
   14,  1.288,16124298.996,19134617.776
   15,  1.330,16241465.110,19265966.670
   16,  1.372,16354379.785,19401653.021
   17,  1.414,17714572.184,21052365.654
   18,  1.456,17898116.760,21232819.995
   19,  1.498,17979952.353,21315326.146
   20,  1.540,18048717.097,21388590.043
   21,  1.582,18106823.013,21453288.682
   22,  1.624,18170882.614,21520000.689
   23,  1.666,18232305.092,21594680.798
   24,  1.708,18290129.000,21658898.342
   25,  1.750,18351654.402,21720998.123
   26,  1.792,18353069.000,21745937.859
   27,  1.834,18432466.209,21819721.100
   28,  1.876,18506181.064,21917135.693
   29,  1.918,18588120.704,22008834.346
   30,  1.960,18647357.949,22068478.489
   31,  2.002,18717968.876,22160173.736
   32,  2.044,18791305.639,22240162.620
   33,  2.086,18861518.729,22327608.535
   34,  2.128,18934911.243,22403240.405
   35,  2.170,19003169.729,22473071.642
   36,  2.212,19068139.998,22565162.548
   37,  2.254,19140331.166,22660321.777
   38,  2.296,19217981.881,22740296.715
   39,  2.338,19299020.961,22828861.159
   40,  2.380,19385968.823,22941725.722
   41,  2.422,19467751.669,23042802.005
   42,  2.464,19560705.672,23143862.248
   43,  2.506,19642352.054,23239978.340
   44,  2.548,19736517.491,23349428.873
   45,  2.590,19833399.445,23466246.152
   46,  2.632,19928377.412,23579400.093
   47,  2.674,20017775.785,23678502.761
   48,  2.716,20135228.193,23819618.791
   49,  2.758,20227560.051,23937704.518
   50,  2.800,20335122.824,24057487.773
   51,  2.842,20434185.575,24173858.390
   52,  2.884,20528696.038,24288646.272
   53,  2.926,20638897.718,24417758.547
   54,  2.968,20757654.385,24561515.544
   55,  3.010,20887161.289,24711737.581
   56,  3.052,21008094.419,24861830.378
   57,  3.094,21137627.090,25017199.325
   58,  3.136,21264967.879,25201231.836
   59,  3.178,21394630.376,25324918.707
   60,  3.220,21513981.937,25438431.365
   61,  3.262,21657115.879,25647141.498
   62,  3.304,21818959.367,25811913.747
   63,  3.346,21954619.801,25996511.268
   64,  3.388,22103111.013,26154320.955
   65,  3.430,22229730.931,26349350.225
   66,  3.472,22393357.235,26504599.873
   67,  3.514,22546999.220,26684029.075
   68,  3.556,22548778.645,26724391.352
   69,  3.598,22783039.394,26972644.344
   70,  3.640,22970710.048,27200226.306
   71,  3.682,23159030.748,27414084.260
   72,  3.724,23349047.242,27647909.403
   73,  3.766,23550080.424,27883735.974
   74,  3.808,23736393.113,28102991.845
   75,  3.850,23929284.179,28338405.908
   76,  3.892,24126034.404,28575429.132
   77,  3.934,24330545.053,28807817.289
   78,  3.976,24524831.392,29045112.869
   79,  4.018,24736678.062,29276232.969
   80,  4.060,24922242.603,29515154.556
   81,  4.102,25136743.887,29768638.144
   82,  4.144,25338330.052,30019212.296
   83,  4.186,25552182.667,30273124.126
   84,  4.228,25750697.200,30509943.190
   85,  4.270,25986513.000,30784860.006
   86,  4.312,26238868.160,31079161.733
   87,  4.354,26451457.608,31330382.011
   88,  4.396,26647693.509,31550020.981
   89,  4.438,26838864.823,31787810.011
   90,  4.480,27033675.850,32009321.114
   91,  4.522,27215698.015,32226254.085
   92,  4.564,27426038.830,32447726.712
   93,  4.606,27602578.081,32694803.815
   94,  4.648,27798858.579,32900797.515
   95,  4.690,27992934.583,33145838.374
   96,  4.732,28162271.006,33358352.097
   97,  4.774,28379421.514,33610169.093
   98,  4.816,28587519.261,33846789.124
   99,  4.858,28756786.602,34057857.488
  100,  4.900,28932004.004,34264529.017
  101,  4.942,29140416.009,34499294.489
  102,  4.984,29334287.675,34729819.370
  103, -0.600,28848456.175,34200896.063
  104, -0.642,28771596.680,34100829.332
  105, -0.684,28686749.304,34005508.892
  106, -0.726,28600519.385,33896236.840
  107, -0.768,28475993.314,33746161.374
  108, -0.810,28353672.368,33600231.170
  109, -0.852,28191011.014,33411069.756
  110, -0.894,27965848.106,33141993.557
  111, -0.936,27712806.642,32843634.739
  112, -0.978,27448246.332,32533338.539
  113, -1.020,27142787.347,32174825.130
  114, -1.062,26778708.784,31750063.500
  115, -1.104,26370195.350,31265437.310
  116, -1.146,25951916.289,30770272.225
  117, -1.188,25501681.836,30240990.453
  118, -1.230,25041380.882,29703382.027
  119, -1.272,24560490.031,29134048.671
  120, -1.314,24062639.864,28553643.730
  121, -1.356,23615594.794,28027534.250
  122, -1.398,23144237.201,27472980.324
  123, -1.440,22685973.943,26931384.219
  124, -1.482,22258776.079,26439148.977
  125, -1.524,21825673.977,25940539.096
  126, -1.566,21407362.848,25454230.748
  127, -1.608,21008094.419,24995813.201
  128, -1.650,20639281.093,24565497.758
