Setup title	pulsedAmplitudeSweep_DCIV
test date	24.10.2024
test time	11:00:09
Device ID	_ID161ZR15000
Count	0
TriggerOutput	0
TriggerPolarity	positive
Measurement parameters
groundWGFMU,pulseWGFMU,startVolage1,endVoltage1,startVolage2,endVoltage2,stepSize,riseTime,fallTime,pulseWidth,pulseDelay,VpreCond1,VpreCond2,riseTimePrecond,fallTimePrecon,pulseWidthPreCond,bothSides,repetitions,preConEveryLoop,groundVoltageDuringPulse,measName,
SMU2,WGFMU1,0.700000,5.000000,-0.600000,-3.600000,0.042000,0.000000020,0.000000020,0.000000020,0.001000000,0.000000,0.000000,0.000100000,0.000100000,0.005000000,0,2,0,0.000000,2em8s,
Measurement Data
index, pulse amplitude (V), R_low (ohm), R_high (ohm)
    0,  0.700,18884742.639,22359709.592
    1,  0.742,18886240.618,22366060.845
    2,  0.784,18895876.164,22367361.546
    3,  0.826,18907594.803,22381378.693
    4,  0.868,18914890.558,22393708.264
    5,  0.910,18927707.514,22409114.235
    6,  0.952,18945852.753,22433546.228
    7,  0.994,18971372.199,22465246.264
    8,  1.036,18983472.988,22479234.807
    9,  1.078,19016974.551,22520848.676
   10,  1.120,19053462.109,22563278.715
   11,  1.162,19104203.880,22612207.426
   12,  1.204,19155877.119,22686848.887
   13,  1.246,19207461.715,22749039.422
   14,  1.288,19259955.471,22813185.108
   15,  1.330,19319676.898,22884866.238
   16,  1.372,19393375.223,22970393.460
   17,  1.414,19465970.564,23058582.635
   18,  1.456,19540524.116,23147719.487
   19,  1.498,19615458.551,23235604.381
   20,  1.540,19695507.455,23330961.352
   21,  1.582,19776016.833,23426610.287
   22,  1.624,19853244.814,23528692.064
   23,  1.666,19917025.671,23583292.652
   24,  1.708,19994161.705,23678334.561
   25,  1.750,20203775.277,23992495.148
   26,  1.792,20248202.466,24018253.873
   27,  1.834,20311125.825,24088027.287
   28,  1.876,20378884.215,24155522.919
   29,  1.918,20413912.490,24204284.158
   30,  1.960,20475984.741,24264365.111
   31,  2.002,20503567.621,24319716.724
   32,  2.044,20571348.637,24390481.858
   33,  2.086,20627232.898,24469860.473
