Setup title	IV_measR
test date	24.10.2024
test time	10:39:09
Device ID	_ID161ZR15000
Count	0
Pulse amplitude	0.000000
Pulse width	0.002000000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU3,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,2em3s,
Measurement Data
Index, Bias, SMU3 I (nA), SMU3 R (Mohm)
 0, -0.100000, -6.585260000000, 15.185429
 1, -0.095925, -6.203070000000, 15.464117
 2, -0.091825, -5.832560000000, 15.743516
 3, -0.087750, -5.476300000000, 16.023593
 4, -0.083675, -5.134730000000, 16.295891
 5, -0.079600, -4.802810000000, 16.573631
 6, -0.075500, -4.481340000000, 16.847639
 7, -0.071425, -4.173830000000, 17.112580
 8, -0.067350, -3.875330000000, 17.379165
 9, -0.063275, -3.588490000000, 17.632765
 10, -0.059175, -3.308270000000, 17.886992
 11, -0.055100, -3.037840000000, 18.137887
 12, -0.051025, -2.777610000000, 18.370110
 13, -0.046950, -2.523490000000, 18.605186
 14, -0.042850, -2.275860000000, 18.828047
 15, -0.038775, -2.037540000000, 19.030301
 16, -0.034700, -1.804120000000, 19.233754
 17, -0.030600, -1.575470000000, 19.422775
 18, -0.026525, -1.353980000000, 19.590393
 19, -0.022450, -1.136070000000, 19.761106
 20, -0.018375, -0.923600000000, 19.894976
 21, -0.014275, -0.712840000000, 20.025532
 22, -0.010200, -0.506250000000, 20.148148
 23, -0.006125, -0.303300000000, 20.194527
 24, -0.002050, -0.101436000000, 20.209787
 25, 0.002050, 0.099872000000, 20.526274
 26, 0.006125, 0.297693000000, 20.574888
 27, 0.010200, 0.495850000000, 20.570737
 28, 0.014275, 0.694060000000, 20.567386
 29, 0.018375, 0.892220000000, 20.594696
 30, 0.022450, 1.091340000000, 20.571041
 31, 0.026525, 1.291380000000, 20.540042
 32, 0.030600, 1.492100000000, 20.508009
 33, 0.034700, 1.696730000000, 20.451103
 34, 0.038775, 1.902930000000, 20.376472
 35, 0.042850, 2.110720000000, 20.301129
 36, 0.046950, 2.323900000000, 20.203107
 37, 0.051025, 2.538350000000, 20.101641
 38, 0.055100, 2.758310000000, 19.976000
 39, 0.059175, 2.982410000000, 19.841336
 40, 0.063275, 3.211300000000, 19.703858
 41, 0.067350, 3.445330000000, 19.548200
 42, 0.071425, 3.684260000000, 19.386525
 43, 0.075500, 3.928180000000, 19.220097
 44, 0.079600, 4.180150000000, 19.042379
 45, 0.083675, 4.437930000000, 18.854511
 46, 0.087750, 4.700870000000, 18.666757
 47, 0.091825, 4.971390000000, 18.470689
 48, 0.095925, 5.249550000000, 18.272995
 49, 0.100000, 5.535310000000, 18.065836
