Setup title	IV_measR
test date	19.09.2024
test time	16:19:16
Device ID	LBE247_ID180ZR1000Star
Count	2
Pulse amplitude	0.200000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-4s-3p5V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.002480000000, 40322.580645
 1, -0.033325, -0.000350000000, 95214.285714
 2, 0.033325, 0.001130000000, 29491.150442
 3, 0.100000, 0.002810000000, 35587.188612
