Setup title	IV_measR
test date	19.09.2024
test time	14:00:36
Device ID	LBE247_ID301R1000Oct
Count	105
Pulse amplitude	-1.200000
Pulse width	0.000000298
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,1p2V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.012000000000, 8333.333333
 1, -0.033325, -0.002960000000, 11258.445946
 2, 0.033325, 0.003160000000, 10545.886076
 3, 0.100000, 0.010300000000, 9708.737864
