Setup title	IV_measR
test date	19.09.2024
test time	13:57:04
Device ID	LBE247_ID301R1000Oct
Count	109
Pulse amplitude	-1.200000
Pulse width	0.000000444
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,1p2V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.012070000000, 8285.004143
 1, -0.033325, -0.003070000000, 10855.048860
 2, 0.033325, 0.003130000000, 10646.964856
 3, 0.100000, 0.010370000000, 9643.201543
