Setup title	IV_measR
test date	19.09.2024
test time	14:00:33
Device ID	LBE247_ID301R1000Oct
Count	103
Pulse amplitude	-1.200000
Pulse width	0.000000244
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,1p2V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.011540000000, 8665.511265
 1, -0.033325, -0.002810000000, 11859.430605
 2, 0.033325, 0.003030000000, 10998.349835
 3, 0.100000, 0.009880000000, 10121.457490
