Setup title	IV_measR
test date	19.09.2024
test time	13:57:11
Device ID	LBE247_ID301R1000Oct
Count	115
Pulse amplitude	-1.200000
Pulse width	0.000000809
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,1p2V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.013170000000, 7593.014427
 1, -0.033325, -0.003370000000, 9888.724036
 2, 0.033325, 0.003330000000, 10007.507508
 3, 0.100000, 0.011060000000, 9041.591320
