Setup title	IV_measR
test date	19.09.2024
test time	14:03:52
Device ID	LBE247_ID301R1000Oct
Count	89
Pulse amplitude	-1.200000
Pulse width	0.000000060
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,1p2V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.009640000000, 10373.443983
 1, -0.033325, -0.002310000000, 14426.406926
 2, 0.033325, 0.002510000000, 13276.892430
 3, 0.100000, 0.008340000000, 11990.407674
