Setup title	IV_measR
test date	19.09.2024
test time	14:01:06
Device ID	LBE247_ID301R1000Oct
Count	128
Pulse amplitude	-1.200000
Pulse width	0.000002968
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,1p2V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.015140000000, 6605.019815
 1, -0.033325, -0.003840000000, 8678.385417
 2, 0.033325, 0.003970000000, 8394.206549
 3, 0.100000, 0.012770000000, 7830.853563
