Setup title	IV_measR
test date	19.09.2024
test time	14:00:38
Device ID	LBE247_ID301R1000Oct
Count	107
Pulse amplitude	-1.200000
Pulse width	0.000000363
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,1p2V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.012280000000, 8143.322476
 1, -0.033325, -0.003060000000, 10890.522876
 2, 0.033325, 0.003280000000, 10160.060976
 3, 0.100000, 0.010610000000, 9425.070688
