Setup title	IV_measR
test date	19.09.2024
test time	14:03:56
Device ID	LBE247_ID301R1000Oct
Count	92
Pulse amplitude	-1.200000
Pulse width	0.000000081
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,1p2V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.010130000000, 9871.668312
 1, -0.033325, -0.002480000000, 13437.500000
 2, 0.033325, 0.002660000000, 12528.195489
 3, 0.100000, 0.008620000000, 11600.928074
