Setup title	IV_measR
test date	19.09.2024
test time	14:00:24
Device ID	LBE247_ID301R1000Oct
Count	96
Pulse amplitude	-1.200000
Pulse width	0.000000121
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,1p2V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.010460000000, 9560.229446
 1, -0.033325, -0.002570000000, 12966.926070
 2, 0.033325, 0.002760000000, 12074.275362
 3, 0.100000, 0.009010000000, 11098.779134
