Setup title	IV_measR
test date	19.09.2024
test time	13:57:09
Device ID	LBE247_ID301R1000Oct
Count	113
Pulse amplitude	-1.200000
Pulse width	0.000000662
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,1p2V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.012700000000, 7874.015748
 1, -0.033325, -0.003220000000, 10349.378882
 2, 0.033325, 0.003360000000, 9918.154762
 3, 0.100000, 0.010850000000, 9216.589862
