Setup title	IV_measR
test date	19.09.2024
test time	13:57:26
Device ID	LBE247_ID301R1000Oct
Count	126
Pulse amplitude	-1.200000
Pulse width	0.000002430
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,1p2V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.014230000000, 7027.406887
 1, -0.033325, -0.003610000000, 9231.301939
 2, 0.033325, 0.003590000000, 9282.729805
 3, 0.100000, 0.012130000000, 8244.023083
