Setup title	IV_measR
test date	19.09.2024
test time	13:56:39
Device ID	LBE247_ID301R1000Oct
Count	90
Pulse amplitude	-1.200000
Pulse width	0.000000066
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,1p2V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.009310000000, 10741.138561
 1, -0.033325, -0.002330000000, 14302.575107
 2, 0.033325, 0.002430000000, 13713.991770
 3, 0.100000, 0.008030000000, 12453.300125
