Setup title	IV_measR
test date	19.09.2024
test time	14:00:16
Device ID	LBE247_ID301R1000Oct
Count	90
Pulse amplitude	-1.200000
Pulse width	0.000000066
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,1p2V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.009630000000, 10384.215992
 1, -0.033325, -0.002360000000, 14120.762712
 2, 0.033325, 0.002550000000, 13068.627451
 3, 0.100000, 0.008200000000, 12195.121951
