Setup title	IV_measR
test date	19.09.2024
test time	13:57:13
Device ID	LBE247_ID301R1000Oct
Count	116
Pulse amplitude	-1.200000
Pulse width	0.000000894
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,1p2V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.013120000000, 7621.951220
 1, -0.033325, -0.003370000000, 9888.724036
 2, 0.033325, 0.003370000000, 9888.724036
 3, 0.100000, 0.011200000000, 8928.571429
