Setup title	IV_measR
test date	19.09.2024
test time	14:00:34
Device ID	LBE247_ID301R1000Oct
Count	104
Pulse amplitude	-1.200000
Pulse width	0.000000269
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,1p2V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.011790000000, 8481.764207
 1, -0.033325, -0.002920000000, 11412.671233
 2, 0.033325, 0.003100000000, 10750.000000
 3, 0.100000, 0.010130000000, 9871.668312
