Setup title	IV_measR
test date	19.09.2024
test time	14:03:53
Device ID	LBE247_ID301R1000Oct
Count	90
Pulse amplitude	-1.200000
Pulse width	0.000000066
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,1p2V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.009930000000, 10070.493454
 1, -0.033325, -0.002470000000, 13491.902834
 2, 0.033325, 0.002640000000, 12623.106061
 3, 0.100000, 0.008440000000, 11848.341232
