Setup title	IV_measR
test date	19.09.2024
test time	13:57:49
Device ID	LBE247_ID301R1000Oct
Count	144
Pulse amplitude	-1.200000
Pulse width	0.000014700
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,1p2V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.015630000000, 6397.952655
 1, -0.033325, -0.003950000000, 8436.708861
 2, 0.033325, 0.004070000000, 8187.960688
 3, 0.100000, 0.013230000000, 7558.578987
