Setup title	IV_measR
test date	19.09.2024
test time	13:56:15
Device ID	LBE247_ID301R1000Oct
Count	76
Pulse amplitude	1.500000
Pulse width	0.000044170
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,1p2V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.006210000000, 16103.059581
 1, -0.033325, -0.001480000000, 22516.891892
 2, 0.033325, 0.001600000000, 20828.125000
 3, 0.100000, 0.005210000000, 19193.857965
