Setup title	IV_measR
test date	19.09.2024
test time	13:54:49
Device ID	LBE247_ID301R1000Oct
Count	10
Pulse amplitude	1.500000
Pulse width	0.000000060
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,1p2V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.008610000000, 11614.401858
 1, -0.033325, -0.002050000000, 16256.097561
 2, 0.033325, 0.002250000000, 14811.111111
 3, 0.100000, 0.007310000000, 13679.890561
