Setup title	IV_measR
test date	19.09.2024
test time	14:02:37
Device ID	LBE247_ID301R1000Oct
Count	36
Pulse amplitude	1.500000
Pulse width	0.000000809
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,1p2V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.008070000000, 12391.573730
 1, -0.033325, -0.001920000000, 17356.770833
 2, 0.033325, 0.002170000000, 15357.142857
 3, 0.100000, 0.006980000000, 14326.647564
