Setup title	IV_measR
test date	19.09.2024
test time	13:56:56
Device ID	LBE247_ID301R1000Oct
Count	103
Pulse amplitude	-1.200000
Pulse width	0.000000244
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,1p2V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.011130000000, 8984.725966
 1, -0.033325, -0.002780000000, 11987.410072
 2, 0.033325, 0.002910000000, 11451.890034
 3, 0.100000, 0.009420000000, 10615.711253
