Setup title	IV_measR
test date	19.09.2024
test time	14:01:39
Device ID	LBE247_ID301R1000Oct
Count	154
Pulse amplitude	-1.200000
Pulse width	0.000039960
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,1p2V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.016330000000, 6123.698714
 1, -0.033325, -0.004170000000, 7991.606715
 2, 0.033325, 0.004350000000, 7660.919540
 3, 0.100000, 0.013920000000, 7183.908046
