Setup title	IV_measR
test date	19.09.2024
test time	14:01:03
Device ID	LBE247_ID301R1000Oct
Count	126
Pulse amplitude	-1.200000
Pulse width	0.000002430
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,1p2V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.014450000000, 6920.415225
 1, -0.033325, -0.003680000000, 9055.706522
 2, 0.033325, 0.003810000000, 8746.719160
 3, 0.100000, 0.012560000000, 7961.783439
