Setup title	IV_measR
test date	19.09.2024
test time	14:00:45
Device ID	LBE247_ID301R1000Oct
Count	112
Pulse amplitude	-1.200000
Pulse width	0.000000599
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,1p2V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.013110000000, 7627.765065
 1, -0.033325, -0.003260000000, 10222.392638
 2, 0.033325, 0.003450000000, 9659.420290
 3, 0.100000, 0.011330000000, 8826.125331
