Setup title	IV_measR
test date	19.09.2024
test time	13:57:24
Device ID	LBE247_ID301R1000Oct
Count	125
Pulse amplitude	-1.200000
Pulse width	0.000002199
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,1p2V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.014210000000, 7037.297678
 1, -0.033325, -0.003560000000, 9360.955056
 2, 0.033325, 0.003700000000, 9006.756757
 3, 0.100000, 0.012200000000, 8196.721311
