Setup title	IV_measR
test date	19.09.2024
test time	13:56:35
Device ID	LBE247_ID301R1000Oct
Count	87
Pulse amplitude	-1.200000
Pulse width	0.000000049
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,1p2V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.008870000000, 11273.957159
 1, -0.033325, -0.002160000000, 15428.240741
 2, 0.033325, 0.002380000000, 14002.100840
 3, 0.100000, 0.007600000000, 13157.894737
