Setup title	IV_measR
test date	19.09.2024
test time	14:00:59
Device ID	LBE247_ID301R1000Oct
Count	123
Pulse amplitude	-1.200000
Pulse width	0.000001800
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,1p2V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.014380000000, 6954.102921
 1, -0.033325, -0.003660000000, 9105.191257
 2, 0.033325, 0.003800000000, 8769.736842
 3, 0.100000, 0.012440000000, 8038.585209
