Setup title	IV_measR
test date	19.09.2024
test time	13:56:25
Device ID	LBE247_ID301R1000Oct
Count	79
Pulse amplitude	-1.200000
Pulse width	0.000000022
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,1p2V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.007030000000, 14224.751067
 1, -0.033325, -0.001670000000, 19955.089820
 2, 0.033325, 0.001830000000, 18210.382514
 3, 0.100000, 0.005860000000, 17064.846416
