Setup title	IV_measR
test date	19.09.2024
test time	13:56:40
Device ID	LBE247_ID301R1000Oct
Count	91
Pulse amplitude	-1.200000
Pulse width	0.000000073
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,1p2V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.009510000000, 10515.247108
 1, -0.033325, -0.002410000000, 13827.800830
 2, 0.033325, 0.002480000000, 13437.500000
 3, 0.100000, 0.008060000000, 12406.947891
