Setup title	IV_measR
test date	19.09.2024
test time	13:57:01
Device ID	LBE247_ID301R1000Oct
Count	107
Pulse amplitude	-1.200000
Pulse width	0.000000363
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,1p2V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.011730000000, 8525.149190
 1, -0.033325, -0.002940000000, 11335.034014
 2, 0.033325, 0.003090000000, 10784.789644
 3, 0.100000, 0.010000000000, 10000.000000
