Setup title	IV_measR
test date	19.09.2024
test time	13:56:28
Device ID	LBE247_ID301R1000Oct
Count	82
Pulse amplitude	-1.200000
Pulse width	0.000000030
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,1p2V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.008110000000, 12330.456227
 1, -0.033325, -0.002000000000, 16662.500000
 2, 0.033325, 0.002120000000, 15719.339623
 3, 0.100000, 0.006860000000, 14577.259475
