Setup title	IV_measR
test date	19.09.2024
test time	14:01:37
Device ID	LBE247_ID301R1000Oct
Count	152
Pulse amplitude	-1.200000
Pulse width	0.000032720
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,1p2V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.016230000000, 6161.429452
 1, -0.033325, -0.004130000000, 8069.007264
 2, 0.033325, 0.004350000000, 7660.919540
 3, 0.100000, 0.013680000000, 7309.941520
