Setup title	IV_measR
test date	19.09.2024
test time	14:01:04
Device ID	LBE247_ID301R1000Oct
Count	127
Pulse amplitude	-1.200000
Pulse width	0.000002686
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,1p2V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.014880000000, 6720.430108
 1, -0.033325, -0.003840000000, 8678.385417
 2, 0.033325, 0.003910000000, 8523.017903
 3, 0.100000, 0.012670000000, 7892.659826
