Setup title	IV_measR
test date	19.09.2024
test time	13:56:47
Device ID	LBE247_ID301R1000Oct
Count	96
Pulse amplitude	-1.200000
Pulse width	0.000000121
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,1p2V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.010230000000, 9775.171065
 1, -0.033325, -0.002540000000, 13120.078740
 2, 0.033325, 0.002670000000, 12481.273408
 3, 0.100000, 0.008690000000, 11507.479862
