Setup title	IV_measR
test date	19.09.2024
test time	14:02:35
Device ID	LBE247_ID301R1000Oct
Count	34
Pulse amplitude	1.500000
Pulse width	0.000000662
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,1p2V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.008220000000, 12165.450122
 1, -0.033325, -0.001950000000, 17089.743590
 2, 0.033325, 0.002240000000, 14877.232143
 3, 0.100000, 0.007150000000, 13986.013986
