Setup title	IV_measR
test date	19.09.2024
test time	13:57:51
Device ID	LBE247_ID301R1000Oct
Count	145
Pulse amplitude	-1.200000
Pulse width	0.000016250
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,1p2V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.015650000000, 6389.776358
 1, -0.033325, -0.003940000000, 8458.121827
 2, 0.033325, 0.004130000000, 8069.007264
 3, 0.100000, 0.013190000000, 7581.501137
