Setup title	IV_measR
test date	19.09.2024
test time	14:00:03
Device ID	LBE247_ID301R1000Oct
Count	80
Pulse amplitude	-1.200000
Pulse width	0.000000024
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,1p2V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.007300000000, 13698.630137
 1, -0.033325, -0.001770000000, 18827.683616
 2, 0.033325, 0.001940000000, 17177.835052
 3, 0.100000, 0.006250000000, 16000.000000
