Setup title	IV_measR
test date	19.09.2024
test time	13:58:02
Device ID	LBE247_ID301R1000Oct
Count	154
Pulse amplitude	-1.200000
Pulse width	0.000039960
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,1p2V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.015540000000, 6435.006435
 1, -0.033325, -0.003990000000, 8352.130326
 2, 0.033325, 0.004100000000, 8128.048780
 3, 0.100000, 0.013390000000, 7468.259895
