Setup title	IV_measR
test date	19.09.2024
test time	14:00:23
Device ID	LBE247_ID301R1000Oct
Count	95
Pulse amplitude	-1.200000
Pulse width	0.000000109
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,1p2V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.010350000000, 9661.835749
 1, -0.033325, -0.002530000000, 13171.936759
 2, 0.033325, 0.002730000000, 12206.959707
 3, 0.100000, 0.008870000000, 11273.957159
