Setup title	IV_measR
test date	19.09.2024
test time	13:57:27
Device ID	LBE247_ID301R1000Oct
Count	127
Pulse amplitude	-1.200000
Pulse width	0.000002686
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,1p2V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.014320000000, 6983.240223
 1, -0.033325, -0.003420000000, 9744.152047
 2, 0.033325, 0.004020000000, 8289.800995
 3, 0.100000, 0.012420000000, 8051.529791
