Setup title	IV_measR
test date	19.09.2024
test time	13:57:58
Device ID	LBE247_ID301R1000Oct
Count	151
Pulse amplitude	-1.200000
Pulse width	0.000029610
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,1p2V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.015890000000, 6293.266205
 1, -0.033325, -0.004040000000, 8248.762376
 2, 0.033325, 0.004200000000, 7934.523810
 3, 0.100000, 0.013340000000, 7496.251874
