Setup title	IV_measR
test date	19.09.2024
test time	14:03:22
Device ID	LBE247_ID301R1000Oct
Count	70
Pulse amplitude	1.500000
Pulse width	0.000024240
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,1p2V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.006610000000, 15128.593041
 1, -0.033325, -0.001580000000, 21091.772152
 2, 0.033325, 0.001770000000, 18827.683616
 3, 0.100000, 0.005660000000, 17667.844523
