Setup title	IV_measR
test date	19.09.2024
test time	13:57:36
Device ID	LBE247_ID301R1000Oct
Count	134
Pulse amplitude	-1.200000
Pulse width	0.000005409
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,1p2V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.015140000000, 6605.019815
 1, -0.033325, -0.003870000000, 8611.111111
 2, 0.033325, 0.004060000000, 8208.128079
 3, 0.100000, 0.012690000000, 7880.220646
