Setup title	IV_measR
test date	19.09.2024
test time	13:54:46
Device ID	LBE247_ID301R1000Oct
Count	8
Pulse amplitude	1.500000
Pulse width	0.000000049
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,1p2V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.008590000000, 11641.443539
 1, -0.033325, -0.002020000000, 16497.524752
 2, 0.033325, 0.002220000000, 15011.261261
 3, 0.100000, 0.007240000000, 13812.154696
