Setup title	IV_measR
test date	19.09.2024
test time	14:00:56
Device ID	LBE247_ID301R1000Oct
Count	121
Pulse amplitude	-1.200000
Pulse width	0.000001474
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,1p2V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.014160000000, 7062.146893
 1, -0.033325, -0.003510000000, 9494.301994
 2, 0.033325, 0.003740000000, 8910.427807
 3, 0.100000, 0.012140000000, 8237.232290
