Setup title	IV_measR
test date	19.09.2024
test time	13:58:00
Device ID	LBE247_ID301R1000Oct
Count	152
Pulse amplitude	-1.200000
Pulse width	0.000032720
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,1p2V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.015960000000, 6265.664160
 1, -0.033325, -0.004010000000, 8310.473815
 2, 0.033325, 0.004210000000, 7915.676960
 3, 0.100000, 0.013540000000, 7385.524372
