Setup title	IV_measR
test date	19.09.2024
test time	13:57:21
Device ID	LBE247_ID301R1000Oct
Count	122
Pulse amplitude	-1.200000
Pulse width	0.000001629
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,1p2V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.014050000000, 7117.437722
 1, -0.033325, -0.003660000000, 9105.191257
 2, 0.033325, 0.003580000000, 9308.659218
 3, 0.100000, 0.011900000000, 8403.361345
