Setup title	IV_measR
test date	19.09.2024
test time	14:04:07
Device ID	LBE247_ID301R1000Oct
Count	101
Pulse amplitude	-1.200000
Pulse width	0.000000200
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,1p2V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -142265.000000000000, 0.000703
 1, -0.033325, -47467.599999999999, 0.000702
 2, 0.033325, 47260.900000000001, 0.000705
 3, 0.100000, 141994.000000000000, 0.000704
